audio,label
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003246.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003246.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003546.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003546.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002649.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002649.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002092.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002092.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002645.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002645.txt
KsponSpeech_01/KsponSpeech_0002/KsponSpeech_001876.pcm,KsponSpeech_01/KsponSpeech_0002/KsponSpeech_label_001876.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003447.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003447.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000578.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000578.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000168.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000168.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000113.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000113.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002882.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002882.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002743.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002743.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003038.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003038.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000226.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000226.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003259.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003259.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000188.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000188.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003255.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003255.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003671.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003671.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000856.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000856.txt
KsponSpeech_01/KsponSpeech_0002/KsponSpeech_001180.pcm,KsponSpeech_01/KsponSpeech_0002/KsponSpeech_label_001180.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003935.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003935.txt
KsponSpeech_01/KsponSpeech_0002/KsponSpeech_001210.pcm,KsponSpeech_01/KsponSpeech_0002/KsponSpeech_label_001210.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003793.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003793.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002907.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002907.txt
KsponSpeech_01/KsponSpeech_0002/KsponSpeech_001215.pcm,KsponSpeech_01/KsponSpeech_0002/KsponSpeech_label_001215.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000078.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000078.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003507.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003507.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003143.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003143.txt
KsponSpeech_01/KsponSpeech_0002/KsponSpeech_001911.pcm,KsponSpeech_01/KsponSpeech_0002/KsponSpeech_label_001911.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000322.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000322.txt
KsponSpeech_01/KsponSpeech_0002/KsponSpeech_001662.pcm,KsponSpeech_01/KsponSpeech_0002/KsponSpeech_label_001662.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002273.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002273.txt
KsponSpeech_01/KsponSpeech_0002/KsponSpeech_001810.pcm,KsponSpeech_01/KsponSpeech_0002/KsponSpeech_label_001810.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002236.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002236.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002343.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002343.txt
KsponSpeech_01/KsponSpeech_0002/KsponSpeech_001687.pcm,KsponSpeech_01/KsponSpeech_0002/KsponSpeech_label_001687.txt
KsponSpeech_01/KsponSpeech_0002/KsponSpeech_001028.pcm,KsponSpeech_01/KsponSpeech_0002/KsponSpeech_label_001028.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000229.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000229.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002509.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002509.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000401.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000401.txt
KsponSpeech_01/KsponSpeech_0002/KsponSpeech_001377.pcm,KsponSpeech_01/KsponSpeech_0002/KsponSpeech_label_001377.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000585.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000585.txt
KsponSpeech_01/KsponSpeech_0002/KsponSpeech_001074.pcm,KsponSpeech_01/KsponSpeech_0002/KsponSpeech_label_001074.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002479.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002479.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002779.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002779.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003960.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003960.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000920.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000920.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003050.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003050.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003864.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003864.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002685.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002685.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002178.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002178.txt
KsponSpeech_01/KsponSpeech_0002/KsponSpeech_001772.pcm,KsponSpeech_01/KsponSpeech_0002/KsponSpeech_label_001772.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002475.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002475.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000768.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000768.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002193.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002193.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003277.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003277.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000802.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000802.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002998.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002998.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000913.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000913.txt
KsponSpeech_01/KsponSpeech_0002/KsponSpeech_001997.pcm,KsponSpeech_01/KsponSpeech_0002/KsponSpeech_label_001997.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002085.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002085.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002404.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002404.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000433.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000433.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000097.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000097.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002351.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002351.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003822.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003822.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003267.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003267.txt
KsponSpeech_01/KsponSpeech_0002/KsponSpeech_001271.pcm,KsponSpeech_01/KsponSpeech_0002/KsponSpeech_label_001271.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002345.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002345.txt
KsponSpeech_01/KsponSpeech_0002/KsponSpeech_001046.pcm,KsponSpeech_01/KsponSpeech_0002/KsponSpeech_label_001046.txt
KsponSpeech_01/KsponSpeech_0002/KsponSpeech_001172.pcm,KsponSpeech_01/KsponSpeech_0002/KsponSpeech_label_001172.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002789.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002789.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002042.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002042.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003097.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003097.txt
KsponSpeech_01/KsponSpeech_0002/KsponSpeech_001078.pcm,KsponSpeech_01/KsponSpeech_0002/KsponSpeech_label_001078.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002376.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002376.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000685.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000685.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002172.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002172.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003823.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003823.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003436.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003436.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002182.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002182.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000837.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000837.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000064.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000064.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002453.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002453.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000952.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000952.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002021.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002021.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003667.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003667.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003796.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003796.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003398.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003398.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000066.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000066.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002831.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002831.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003581.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003581.txt
KsponSpeech_01/KsponSpeech_0002/KsponSpeech_001007.pcm,KsponSpeech_01/KsponSpeech_0002/KsponSpeech_label_001007.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000546.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000546.txt
KsponSpeech_01/KsponSpeech_0002/KsponSpeech_001935.pcm,KsponSpeech_01/KsponSpeech_0002/KsponSpeech_label_001935.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000099.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000099.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000910.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000910.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003837.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003837.txt
KsponSpeech_01/KsponSpeech_0002/KsponSpeech_001202.pcm,KsponSpeech_01/KsponSpeech_0002/KsponSpeech_label_001202.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002366.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002366.txt
KsponSpeech_01/KsponSpeech_0002/KsponSpeech_001289.pcm,KsponSpeech_01/KsponSpeech_0002/KsponSpeech_label_001289.txt
KsponSpeech_01/KsponSpeech_0002/KsponSpeech_001174.pcm,KsponSpeech_01/KsponSpeech_0002/KsponSpeech_label_001174.txt
KsponSpeech_01/KsponSpeech_0002/KsponSpeech_001080.pcm,KsponSpeech_01/KsponSpeech_0002/KsponSpeech_label_001080.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002522.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002522.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000307.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000307.txt
KsponSpeech_01/KsponSpeech_0002/KsponSpeech_001826.pcm,KsponSpeech_01/KsponSpeech_0002/KsponSpeech_label_001826.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000732.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000732.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003877.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003877.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003751.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003751.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003074.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003074.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002791.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002791.txt
KsponSpeech_01/KsponSpeech_0002/KsponSpeech_001405.pcm,KsponSpeech_01/KsponSpeech_0002/KsponSpeech_label_001405.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003399.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003399.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002521.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002521.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002489.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002489.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003290.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003290.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000675.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000675.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003232.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003232.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000628.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000628.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000888.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000888.txt
KsponSpeech_01/KsponSpeech_0002/KsponSpeech_001773.pcm,KsponSpeech_01/KsponSpeech_0002/KsponSpeech_label_001773.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003218.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003218.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003573.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003573.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003186.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003186.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003024.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003024.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003844.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003844.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000591.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000591.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003428.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003428.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000657.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000657.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003272.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003272.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000772.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000772.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003685.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003685.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003440.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003440.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000213.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000213.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002535.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002535.txt
KsponSpeech_01/KsponSpeech_0002/KsponSpeech_001625.pcm,KsponSpeech_01/KsponSpeech_0002/KsponSpeech_label_001625.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003117.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003117.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003058.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003058.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003429.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003429.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003820.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003820.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000039.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000039.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000393.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000393.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002610.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002610.txt
KsponSpeech_01/KsponSpeech_0002/KsponSpeech_001224.pcm,KsponSpeech_01/KsponSpeech_0002/KsponSpeech_label_001224.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003071.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003071.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002438.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002438.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000705.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000705.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002927.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002927.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000794.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000794.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002074.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002074.txt
KsponSpeech_01/KsponSpeech_0002/KsponSpeech_001155.pcm,KsponSpeech_01/KsponSpeech_0002/KsponSpeech_label_001155.txt
KsponSpeech_01/KsponSpeech_0002/KsponSpeech_001808.pcm,KsponSpeech_01/KsponSpeech_0002/KsponSpeech_label_001808.txt
KsponSpeech_01/KsponSpeech_0002/KsponSpeech_001646.pcm,KsponSpeech_01/KsponSpeech_0002/KsponSpeech_label_001646.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003848.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003848.txt
KsponSpeech_01/KsponSpeech_0002/KsponSpeech_001410.pcm,KsponSpeech_01/KsponSpeech_0002/KsponSpeech_label_001410.txt
